energy,liveness,speechiness,danceability,valence,uri,genre
0.668,0.207,0.0565,0.725,0.279,spotify:track:3BmQClxS8bfecn5ReGqmwE,
0.915,0.27,0.0357,0.623,0.596,spotify:track:3uMJYaLfa9V7ed0b7GEWDP,
0.589,0.446,0.0333,0.747,0.202,spotify:track:5iS7z22PUoDVNjrpX93edF,
0.451,0.242,0.0667,0.483,0.277,spotify:track:11AeZwzBUbgwWZRDaLGJ0U,
0.285,0.0989,0.0443,0.743,0.238,spotify:track:4atIaW7mcT6gDFuX2K5k8M,
0.834,0.109,0.0264,0.575,0.628,spotify:track:1M3fec2ATwJ64zVd8L7xFM,
0.692,0.33,0.0328,0.619,0.198,spotify:track:41NGTNA7tCbqXsKN2YurrD,
0.971,0.542,0.086,0.835,0.805,spotify:track:6MMmZQ2V8Pr4qQ36rLjZ49,
0.665,0.133,0.0373,0.477,0.107,spotify:track:4pop6zBABdjih0j6vyq2PC,
0.632,0.114,0.221,0.655,0.64,spotify:track:226X2fCKBGVnT4VmmJzlgI,
0.651,0.384,0.0301,0.518,0.512,spotify:track:1mzGeUcL515ZCnQD2NFkLp,
0.461,0.0874,0.0498,0.68,0.917,spotify:track:0Cpa58Y6ltbIsDpWmHCteV,
0.568,0.079,0.0306,0.523,0.312,spotify:track:6S5VxiUOlpXNgSjkfYm5F5,
0.58,0.328,0.0285,0.626,0.714,spotify:track:7GUttb0el88bM2gzW9z9xK,
0.924,0.269,0.0617,0.807,0.432,spotify:track:76I944WRkI41c463rRWENn,
0.561,0.227,0.0361,0.379,0.0878,spotify:track:6HGqY7dzTUFYPpYxzMNIsE,
0.688,0.0888,0.0414,0.607,0.394,spotify:track:36ZsQpM7KKKyHfIcI19rBY,
0.96,0.101,0.0402,0.587,0.774,spotify:track:0z5nmhwDyAZqv1stZZkSV0,
0.636,0.324,0.0354,0.722,0.6,spotify:track:66t2TPMEcZCnBjKhDgJejx,
0.744,0.135,0.0341,0.552,0.525,spotify:track:5WBxU5aM1vJS8R5gZkImmZ,
0.859,0.195,0.042,0.484,0.322,spotify:track:2eUbpot0hSqxxqLf80HUC2,canadian indie
0.577,0.364,0.166,0.755,0.28,spotify:track:0FTfcvSwEBm5MLDHv9yQuj,
0.814,0.122,0.0305,0.554,0.654,spotify:track:5Ml05nblnF77geYv8DILVy,
0.578,0.103,0.0651,0.641,0.406,spotify:track:6f2xMef0qJUgi2ND5X92Mm,
0.745,0.0932,0.0372,0.698,0.174,spotify:track:6wwvermVrzVNj2GAkat3wg,canadian electronic
0.673,0.141,0.0413,0.775,0.596,spotify:track:4NaJG5shGGT0kr0xr5Tu5m,german indie
0.173,0.11,0.0411,0.493,0.257,spotify:track:0ONC6HexSqvBpTe73x7Aqz,
0.818,0.106,0.0384,0.465,0.513,spotify:track:0ZeKrjrykY6Jh4lkwjSnPk,
0.79,0.0987,0.0387,0.474,0.512,spotify:track:1wqPG0L1WH5InX8h9eIqEo,
0.885,0.607,0.0443,0.5,0.251,spotify:track:2O0ajlqcZJS17YmxJe57c6,
0.574,0.402,0.0663,0.935,0.362,spotify:track:0ZJTpm5br01XUWxctc6fLK,
0.569,0.491,0.0593,0.627,0.779,spotify:track:1fIpkj5rydpp6ITqkxhfgv,
0.581,0.034,0.0429,0.605,0.632,spotify:track:29l2zpDmlSdyCWMk9lVFkx,
0.702,0.0932,0.0526,0.58,0.351,spotify:track:3p1K7XXFkLUEuThHTM7liO,
0.794,0.324,0.0407,0.525,0.414,spotify:track:22d0GHPH96u53UPDOBtArc,
0.588,0.112,0.0319,0.668,0.541,spotify:track:6hgVPOwLuAtUSQvx4aiEF7,indie salvadoreno
0.88,0.347,0.0442,0.303,0.404,spotify:track:004s3t0ONYlzxII9PLgU6z,indie salvadoreno
0.838,0.088,0.0294,0.285,0.386,spotify:track:6z77TFJxZDzt5Qn75qRnC7,indie salvadoreno
0.553,0.108,0.03,0.67,0.335,spotify:track:0mPqXyXuaega1cGs2SF3YD,
0.596,0.118,0.119,0.895,0.414,spotify:track:5trOGJzAYdk6ZYtN7Xn3Yc,
0.844,0.323,0.0324,0.641,0.333,spotify:track:1uyxdwcR91O0JgXmHQ0iH9,
0.656,0.135,0.0364,0.543,0.0567,spotify:track:6yheBZ7A1GylOrhyhXxOtP,
0.742,0.0817,0.0511,0.759,0.794,spotify:track:32nlmxsJvGjWgFzKPIxXvJ,christian punk christian rock neon pop punk
0.67,0.111,0.06,0.646,0.188,spotify:track:5x1GUVgMkpf6P53sxugHgw,
0.776,0.31,0.0289,0.543,0.21,spotify:track:7nDALqV4uci3oHHMgQm4HO,
0.468,0.143,0.0423,0.76,0.678,spotify:track:4rKvsfdfnwgN4C1u7n6N4f,
0.537,0.112,0.296,0.786,0.323,spotify:track:2VCRD2qc8PuXFZNdH0W0E8,
0.744,0.135,0.0341,0.552,0.525,spotify:track:5WBxU5aM1vJS8R5gZkImmZ,
0.785,0.086,0.0457,0.569,0.303,spotify:track:0xIVvRmjztR1AwuHrkhH41,big room dance pop edm pop pop dance
0.68,0.158,0.0306,0.725,0.76,spotify:track:2wqaekenSQZm7hxQOYt8oE,dance pop pop rap
0.866,0.412,0.0392,0.677,0.0386,spotify:track:6JEntXLt4z98CcDtIH9sU7,big room dance pop edm electro house pop pop dance progressive house tropical house
0.394,0.247,0.0428,0.694,0.719,spotify:track:3fuXKiEzDCs1IBnLHQ5CL0,album rock art rock classic rock progressive rock psychedelic rock rock symphonic rock
0.433,0.105,0.0292,0.284,0.121,spotify:track:5pRvd7BtQZ42S9zegc0nOa,permanent wave pop
0.972,0.328,0.088,0.614,0.411,spotify:track:6PtXobrqImYfnpIxNsJApa,dance pop edm pop pop dance tropical house
0.373,0.0931,0.116,0.814,0.632,spotify:track:0BgbobvykXxEvxo2HhCuvM,neo mellow
0.943,0.091,0.0602,0.442,0.781,spotify:track:6L89mwZXSOwYl76YXfX13s,permanent wave pop punk punk
0.866,0.229,0.333,0.733,0.642,spotify:track:3hINve38MvChpNvComk9wA,detroit hip hop hip hop rap
0.346,0.108,0.0522,0.871,0.659,spotify:track:2iXdwVdzA0KrI2Q0iZNJbX,neo mellow
0.967,0.61,0.0508,0.529,0.596,spotify:track:0UFDKFqW2oGspYeYqo9wjA,alternative metal nu metal post-grunge rap metal
0.749,0.103,0.0702,0.318,0.336,spotify:track:0RchWnEHETINMAyrTrlBmo,modern rock pop rock
0.837,0.0821,0.0633,0.558,0.488,spotify:track:4RyK6N4IQ85xxLgguQAFH5,art pop pop
0.404,0.3,0.0499,0.414,0.224,spotify:track:1AhDOtG9vPSOmsWgNW0BEY,classic rock glam rock rock
0.626,0.277,0.0339,0.428,0.379,spotify:track:4Ouhoi2lAhrLJKFzUqEzwl,art pop pop
0.647,0.0585,0.0296,0.417,0.339,spotify:track:41pFyxOpS119Pb8JEzhx0w,permanent wave pop punk punk
0.974,0.0871,0.191,0.42,0.463,spotify:track:6NCIYnyYE1veacMLTgCVbK,garage rock modern rock permanent wave rock sheffield indie
0.967,0.442,0.0601,0.641,0.725,spotify:track:3u1Er1rkjn1oSz1xdZH3ZD,indie pop indietronica modern alternative rock modern rock rock
0.615,0.108,0.0384,0.778,0.648,spotify:track:5unfeZUhKhICP73CDYBW4N,canadian pop dance pop electropop indie poptimism pop pop dance post-teen pop
0.74,0.33,0.0375,0.43,0.0948,spotify:track:1yqMgZNrevsWMLWfO2PRp5,permanent wave pop
0.983,0.0683,0.174,0.635,0.434,spotify:track:6jNM6fKx3WnyHbWBI9hs2r,disco house edm electro house pop dance
0.78,0.0751,0.0748,0.523,0.187,spotify:track:0VGrgE7GbWaINRnh1bR4k9,complextro dance pop edm electro house electropop german techno pop pop dance post-teen pop tropical house
0.767,0.12,0.189,0.905,0.871,spotify:track:78ce4gBp4x0JfSpzIvDdZo,detroit hip hop hip hop rap
0.694,0.0698,0.172,0.663,0.524,spotify:track:1RKUoGiLEbcXN4GY4spQDx,alternative hip hop
0.832,0.0924,0.0325,0.5,0.553,spotify:track:5r35Zd5Onw3aV3Gm9XdgtI,alternative rock grunge permanent wave rock
0.658,0.264,0.0472,0.45,0.781,spotify:track:0EMmVUYs9ZZRHtlADB88uz,bow pop dance rock new romantic new wave new wave pop
0.955,0.322,0.0524,0.534,0.425,spotify:track:3lXYJJYqh2oFL1U3yVec73,indie pop indietronica modern alternative rock modern rock rock
0.392,0.0923,0.0319,0.59,0.37,spotify:track:3STbv0QTUiptk5vDPBQOXA,
0.653,0.122,0.0594,0.6,0.43,spotify:track:6qqdFWe7C4LsBjWbXQdsHA,art pop pop
0.674,0.255,0.0269,0.656,0.369,spotify:track:1NNAI51EuoRWw1ydX1zV7S,pop pop rock
0.574,0.12,0.0372,0.535,0.445,spotify:track:49h0RYK3yzWkfbVyNJjJ01,garage rock modern rock permanent wave rock sheffield indie
0.944,0.0828,0.0593,0.324,0.288,spotify:track:3XbefxYuXwdevdt9OegZhI,beatlesque britpop madchester modern rock permanent wave rock
0.868,0.776,0.17,0.559,0.609,spotify:track:5T8EDUDqKcs6OSOwEsfqG7,classic rock glam rock rock
0.933,0.503,0.395,0.495,0.815,spotify:track:69yVxyuRahEzs2taFMVVoO,east coast hip hop hip hop pop rap rap
0.978,0.0731,0.131,0.554,0.594,spotify:track:4Yf5bqU3NK4kNOypcrLYwU,alternative metal nu metal post-grunge rap metal
0.705,0.613,0.177,0.818,0.772,spotify:track:0d28khcov6AiegSCpG5TuT,alternative hip hop
0.826,0.0803,0.0479,0.638,0.649,spotify:track:4lCv7b86sLynZbXhfScfm2,dance pop pop pop dance post-teen pop
0.828,0.122,0.0281,0.654,0.79,spotify:track:7wVqvMJsad67kvg4V1nXHm,garage rock modern rock permanent wave rock sheffield indie
0.821,0.116,0.176,0.714,0.649,spotify:track:69gRFGOWY9OMpFJgFol1u0,
0.567,0.11,0.0778,0.412,0.422,spotify:track:7BWXAPR8TxPR3ppVUqvotE,dance pop pop pop rap r&b rap
0.89,0.306,0.0688,0.706,0.684,spotify:track:3NcO4jGK1Opb5ea0mYLpxb,dance pop miami hip hop pop pop dance pop rap
0.558,0.118,0.0593,0.706,0.227,spotify:track:4lLtanYk6tkMvooU0tWzG8,dance pop pop
0.876,0.109,0.0536,0.67,0.736,spotify:track:4VbDJMkAX3dWNBdn3KH6Wx,indie pop indietronica modern alternative rock modern rock rock
0.78,0.0828,0.0436,0.545,0.458,spotify:track:3zKST4nk4QJE77oLjUZ0Ng,big room dance pop edm pop pop dance
0.948,0.376,0.0356,0.535,0.778,spotify:track:0S7zL7ae0KpOSPKeFQpHo8,garage rock modern rock permanent wave rock sheffield indie
0.399,0.0923,0.038,0.899,0.544,spotify:track:12jjuxN1gxlm29cqL5M6MW,neo mellow
0.0549,0.0718,0.0397,0.581,0.234,spotify:track:3B7udSGy2PfgoCniMSb523,canadian classical canadian soundtrack middle earth scorecore soundtrack video game music
0.303,0.115,0.0398,0.585,0.142,spotify:track:05pKAafT85jeeNhZ6kq7HT,acoustic pop neo mellow pop pop rock
0.834,0.0993,0.0447,0.527,0.422,spotify:track:1hIupFeRu3nmMcjbjxPnMc,canadian pop punk canadian punk canadian rock pop punk
0.721,0.105,0.0461,0.488,0.273,spotify:track:6G9JORy1gvXtzi8bKugZzZ,dance pop neo mellow piano rock pop pop rock
0.783,0.14,0.0406,0.518,0.152,spotify:track:0AhRPDuVwHkLAACbPXidb3,dance pop neo mellow piano rock pop pop rock
0.864,0.209,0.0584,0.556,0.4,spotify:track:60a0Rd6pjrkxjPbaKzXjfq,alternative metal nu metal post-grunge rap metal
0.318,0.115,0.0293,0.562,0.406,spotify:track:3eL4FxLUkRgUBbr3IpzaKV,neo mellow pop pop rock viral pop
0.623,0.251,0.0503,0.951,0.957,spotify:track:0ejoA3sOgQpHHvsTb3GDW3,detroit hip hop hip hop rap
0.624,0.252,0.38,0.829,0.7,spotify:track:6Lcq8nlk2InTcLHwGj7vQN,detroit hip hop hip hop rap
0.833,0.0327,0.304,0.466,0.661,spotify:track:59WN2psjkt1tyaxjspN8fp,alternative metal alternative rock conscious hip hop funk metal nu metal political hip hop rap metal rap rock rock
0.817,0.13,0.0852,0.293,0.145,spotify:track:4sjLcE0GQ6urc4iUXsUPe9,modern rock pop punk post-grunge rock
0.727,0.0895,0.167,0.503,0.521,spotify:track:1BltsyC5W3SAABdxyrDXwi,house pop uk dance
0.898,0.188,0.46,0.679,0.593,spotify:track:1rn2Y0mzmFfxcOzEL6Y099,detroit hip hop hip hop rap
0.799,0.123,0.0347,0.68,0.744,spotify:track:2QwG0flKv1wq9fyvfsMD9C,dance pop indietronica metropopolis pop pop dance post-teen pop uk pop
0.725,0.0837,0.137,0.703,0.403,spotify:track:1BEtBDtTYhKVU6Z0Y4BkCF,dance pop hip pop pop pop rap post-teen pop r&b urban contemporary
0.685,0.0657,0.0367,0.687,0.359,spotify:track:2DrEeo4eMULdAVe1U7P9PB,alternative rock grunge permanent wave rock
0.91,0.578,0.0639,0.541,0.493,spotify:track:0sohcbFmi4BhkQTOBf7vOv,album rock glam metal hard rock
0.728,0.361,0.255,0.701,0.0591,spotify:track:1JOgNMKbemRhrD9pjL7fKz,detroit hip hop hip hop rap
0.659,0.0753,0.057,0.832,0.674,spotify:track:5CMjjywI0eZMixPeqNd75R,electro filter house
0.892,0.103,0.0442,0.499,0.216,spotify:track:2fzpVfNwnFMJxhApDDrl5g,pop dance
0.935,0.0973,0.0589,0.719,0.738,spotify:track:5BJSZocnCeSNeYMj3iVqM7,dance pop neo mellow piano rock pop pop rock
0.514,0.0837,0.0418,0.847,0.587,spotify:track:2xOqNojFkIYrLy37witd51,dance pop pop pop rap r&b rap
0.417,0.106,0.0718,0.502,0.218,spotify:track:0c4IEciLCDdXEhhKxj4ThA,modern rock permanent wave rock
0.881,0.0709,0.082,0.556,0.337,spotify:track:6AbVJjzv7thIvmMCuhZrmK,brostep complextro edm electro
0.723,0.0675,0.0295,0.737,0.893,spotify:track:0tJGzJjUVlEsn8s3Mn32Jb,pop pop rock
0.599,0.197,0.0365,0.634,0.312,spotify:track:7iqTu4OPL3KYs4FMdtLZsy,garage rock modern rock permanent wave rock sheffield indie
0.475,0.0944,0.0355,0.548,0.0349,spotify:track:0UrvIS9YOQL814w4LCtNGB,permanent wave pop
0.672,0.13,0.276,0.621,0.228,spotify:track:7cAHj6pGJUMGMJLBTs1JFe,detroit hip hop hip hop rap
0.899,0.0957,0.244,0.532,0.436,spotify:track:7cNz65PfCatRXoX7QtqM2A,art pop pop
0.808,0.0983,0.0362,0.493,0.38,spotify:track:7EbpUdQ4nQ5VnnFlZjvqYl,alternative metal nu metal post-grunge rap metal
0.858,0.349,0.311,0.789,0.775,spotify:track:4Li2WHPkuyCdtmokzW2007,east coast hip hop hip hop pop rap rap
0.717,0.418,0.165,0.337,0.444,spotify:track:1A2UmLDZzDmpdzUjEkCc3z,dance pop pop
0.951,0.166,0.245,0.855,0.715,spotify:track:1UHBcngfWo8hi3m003wZtX,detroit hip hop hip hop rap
0.827,0.0885,0.0416,0.673,0.346,spotify:track:4yFEz5j53bnYoavrMqJY6i,metropopolis modern rock pop pop rock
0.739,0.064,0.026,0.689,0.578,spotify:track:0q6LuUqGLUiCPP1cbdwFs3,alternative hip hop
0.923,0.0951,0.173,0.507,0.768,spotify:track:4eLSCSELtKxZwXnFbNLXT5,modern rock pop rock
0.821,0.0844,0.0314,0.716,0.618,spotify:track:6cpk00i5TxCqSeqNi2HuIe,pop pop rock
0.969,0.0787,0.0491,0.492,0.538,spotify:track:3K4HG9evC7dg3N0R9cYqk4,alternative metal nu metal post-grunge rap metal
0.795,0.0756,0.0574,0.458,0.513,spotify:track:3CeYdUfGPCjKMDYyI1PpCh,alternative rock funk metal funk rock permanent wave rock
0.939,0.623,0.113,0.524,0.661,spotify:track:1Vej0qeQ3ioKwpI6FUbRv1,alternative metal nu metal post-grunge rap metal
0.585,0.0833,0.0268,0.449,0.212,spotify:track:6nek1Nin9q48AVZcWs9e9D,permanent wave pop
0.744,0.331,0.042,0.738,0.556,spotify:track:5IWmU2PNimgYuTLddU2DRo,pop pop rock
0.715,0.271,0.0407,0.679,0.571,spotify:track:3gbBpTdY8lnQwqxNCcf795,metropopolis modern rock pop pop rock
0.69,0.287,0.0347,0.42,0.237,spotify:track:4HXOBjwv2RnLpGG4xWOO6N,permanent wave pop
0.763,0.224,0.0302,0.509,0.635,spotify:track:7Jzsc04YpkRwB1zeyM39wE,garage rock modern rock permanent wave rock sheffield indie
0.911,0.0582,0.22,0.677,0.85,spotify:track:2cq69jrDBC5gqKh6HvzwUG,gangster rap ohio hip hop
0.807,0.309,0.0364,0.743,0.899,spotify:track:3tCwjWLicbjsMCvXhN0WOE,pop reggae fusion
0.436,0.0964,0.0558,0.826,0.272,spotify:track:7ueP5u2qkdZbIPN2YA6LR0,la indie modern alternative rock modern rock pop rock rock stomp pop
0.147,0.0913,0.0355,0.407,0.0765,spotify:track:6Vc5wAMmXdKIAM7WUoEb7N,indiecoustica modern rock neo mellow piano rock pop pop rock
0.629,0.0742,0.0442,0.841,0.87,spotify:track:0aj2QKJvz6CePykmlTApiD,dance pop pop
0.642,0.158,0.109,0.964,0.547,spotify:track:4k03W1DLFhHoRWcLIvYns9,detroit hip hop hip hop rap
0.772,0.115,0.0549,0.347,0.035,spotify:track:7qfwcqfGOkQYtzjF4UzJHM,dance pop edm pop pop dance tropical house
0.547,0.104,0.0264,0.766,0.556,spotify:track:1dnXuEuApvuVqQCn0v9McL,neo mellow
0.574,0.189,0.31,0.452,0.58,spotify:track:4SRqDmPxYX0pUb5B5ut2Ri,dance pop pop pop rap r&b urban contemporary
0.521,0.0989,0.0371,0.865,0.748,spotify:track:1qDrWA6lyx8cLECdZE7TV7,australian pop
0.207,0.187,0.0296,0.439,0.263,spotify:track:4dp8cI4USaMlFzJ5MeBsVs,neo mellow pop pop rock viral pop
